node_id,color
n_103_10,green
n_104_0,red
n_104_1,red
n_104_2,green
n_104_3,red
n_104_4,green
n_104_5,green
n_104_6,red
n_104_7,red
n_104_8,green
n_104_9,green
n_104_10,green
n_105_0,green
n_105_1,red
n_105_2,red
n_105_3,red
n_105_4,green
n_105_5,red
n_105_6,green
n_105_7,red
n_105_8,green
n_105_9,green
n_105_10,red
n_106_0,red
n_106_1,red
n_106_2,red
n_106_3,green
n_106_4,green
n_106_5,red
n_106_6,green
n_106_7,green
n_106_8,green
n_106_9,red
n_106_10,red
n_107_0,red
n_107_1,red
n_107_2,green
n_107_3,red
n_107_4,red
n_107_5,red
n_107_6,red
n_107_7,red
n_107_8,red
n_107_9,red
n_107_10,red
n_108_0,red
n_108_1,red
n_108_2,green
n_108_3,red
n_108_4,green
n_108_5,green
n_108_6,red
n_108_7,green
n_108_8,red
n_108_9,red
n_108_10,green
n_109_0,red
n_109_1,green
n_109_2,red
n_109_3,green
n_109_4,red
n_109_5,green
n_109_6,green
n_109_7,red
n_109_8,green
n_109_9,red
n_109_10,green
n_110_0,red
n_110_1,red
n_110_2,green
n_110_3,green
n_110_4,red
n_110_5,red
n_110_6,green
n_110_7,green
n_110_8,green
n_110_9,red
n_110_10,green
n_111_0,red
n_111_1,green
n_111_2,green
n_111_3,red
n_111_4,green
n_111_5,green
n_111_6,red
n_111_7,green
n_111_8,red
n_111_9,green
n_111_10,red
n_112_0,green
n_112_1,green
n_112_2,red
n_112_3,green
n_112_4,red
n_112_5,red
n_112_6,green
n_112_7,green
n_112_8,red
n_112_9,green
n_112_10,red
n_113_0,red
n_113_1,green
n_113_2,green
n_113_3,red
n_113_4,red
n_113_5,red
n_113_6,green
n_113_7,red
n_113_8,green
n_113_9,red
n_113_10,red
n_114_0,red
n_114_1,green
n_114_2,red
n_114_3,red
n_114_4,red
n_114_5,green
n_114_6,red
n_114_7,red
n_114_8,green
n_114_9,green
n_114_10,red
n_115_0,red
n_115_1,red
n_115_2,green
n_115_3,red
n_115_4,red
n_115_5,red
n_115_6,green
n_115_7,red
n_115_8,green
n_115_9,green
n_115_10,red
n_116_0,red
n_116_1,green
n_116_2,red
n_116_3,green
n_116_4,green
n_116_5,red
n_116_6,red
n_116_7,red
n_116_8,red
n_116_9,green
n_116_10,red
n_117_0,green
n_117_1,green
n_117_2,green
n_117_3,red
n_117_4,green
n_117_5,green
n_117_6,green
n_117_7,red
n_117_8,green
n_117_9,green
n_117_10,green
n_118_0,red
n_118_1,red
n_118_2,green
n_118_3,red
n_118_4,red
n_118_5,green
n_118_6,red
n_118_7,red
n_118_8,green
n_118_9,red
n_118_10,green
n_119_0,green
n_119_1,red
n_119_2,green
n_119_3,red
n_119_4,red
n_119_5,red
n_119_6,green
n_119_7,green
n_119_8,green
n_119_9,green
n_119_10,green
n_120_0,red
n_120_1,green
n_120_2,red
n_120_3,red
n_120_4,green
n_120_5,green
n_120_6,green
n_120_7,red
n_120_8,green
n_120_9,red
n_120_10,red
n_121_0,red
n_121_1,green
n_121_2,green
n_121_3,green
n_121_4,red
n_121_5,red
n_121_6,green
n_121_7,red
n_121_8,red
n_121_9,green
n_121_10,green
n_122_0,red
n_122_1,red
n_122_2,green
n_122_3,green
n_122_4,green
n_122_5,red
n_122_6,red
n_122_7,red
n_122_8,red
n_122_9,green
n_122_10,green
n_123_0,green
n_123_1,red
n_123_2,red
n_123_3,red
n_123_4,red
n_123_5,green
n_123_6,green
n_123_7,green
n_123_8,red
n_123_9,green
n_123_10,red
n_124_0,red
n_124_1,green
n_124_2,red
n_124_3,red
n_124_4,green
n_124_5,red
n_124_6,red
n_124_7,green
n_124_8,red
n_124_9,red
n_124_10,green
n_125_0,green
n_125_1,green
n_125_2,red
n_125_3,green
n_125_4,green
n_125_5,red
n_125_6,green
n_125_7,red
n_125_8,green
n_125_9,red
n_125_10,green
n_126_0,green
n_126_1,green
n_126_2,green
n_126_3,red
n_126_4,green
n_126_5,red
n_126_6,red
n_126_7,green
n_126_8,red
n_126_9,red
n_126_10,green
n_127_0,green
n_127_1,red
n_127_2,red
n_127_3,green
n_127_4,green
n_127_5,green
n_127_6,green
n_127_7,green
n_127_8,red
n_127_9,red
n_127_10,red
n_128_0,red
n_128_1,green
n_128_2,green
n_128_3,green
n_128_4,red
n_128_5,red
n_128_6,green
n_128_7,green
n_128_8,red
n_128_9,green
n_128_10,red
n_129_0,green
n_129_1,red
n_129_2,red
n_129_3,red
n_129_4,red
n_129_5,green
n_129_6,red
n_129_7,green
n_129_8,red
n_129_9,green
n_129_10,red
n_130_0,red
n_130_1,green
n_130_2,red
n_130_3,green
n_130_4,green
n_130_5,red
n_130_6,red
n_130_7,red
n_130_8,red
n_130_9,red
n_130_10,green
n_131_0,green
n_131_1,green
n_131_2,green
n_131_3,red
n_131_4,green
n_131_5,red
n_131_6,green
n_131_7,red
n_131_8,green
n_131_9,red
n_131_10,green
n_132_0,red
n_132_1,green
n_132_2,green
n_132_3,red
n_132_4,red
n_132_5,green
n_132_6,green
n_132_7,green
n_132_8,green
n_132_9,green
n_132_10,red
n_133_0,red
n_133_1,red
n_133_2,red
n_133_3,green
n_133_4,green
n_133_5,green
n_133_6,red
n_133_7,red
n_133_8,red
n_133_9,red
n_133_10,red
n_134_0,red
n_134_1,red
n_134_2,green
n_134_3,red
n_134_4,green
n_134_5,green
n_134_6,green
n_134_7,red
n_134_8,red
n_134_9,green
n_134_10,green
n_135_0,red
n_135_1,red
n_135_2,red
n_135_3,green
n_135_4,green
n_135_5,green
n_135_6,green
n_135_7,red
n_135_8,green
n_135_9,red
n_135_10,red
n_136_0,red
n_136_1,green
n_136_2,green
n_136_3,red
n_136_4,red
n_136_5,red
n_136_6,red
n_136_7,green
n_136_8,green
n_136_9,red
n_136_10,red
n_137_0,green
n_137_1,green
n_137_2,green
n_137_3,green
n_137_4,red
n_137_5,green
n_137_6,red
n_137_7,red
n_137_8,red
n_137_9,green
n_137_10,green
n_138_0,green
n_138_1,red
n_138_2,red
n_138_3,red
n_138_4,green
n_138_5,red
n_138_6,green
n_138_7,red
n_138_8,green
n_138_9,red
n_138_10,green
n_139_0,green
n_139_1,green
n_139_2,red
n_139_3,green
n_139_4,red
n_139_5,green
n_139_6,green
n_139_7,red
n_139_8,green
n_139_9,red
n_139_10,green
n_140_0,red
n_140_1,red
n_140_2,green
n_140_3,red
n_140_4,green
n_140_5,green
n_140_6,red
n_140_7,red
n_140_8,red
n_140_9,red
n_140_10,green
n_141_0,green
n_141_1,red
n_141_2,green
n_141_3,green
n_141_4,red
n_141_5,green
n_141_6,red
n_141_7,red
n_141_8,green
n_141_9,green
n_141_10,green
n_142_0,red
n_142_1,green
n_142_2,green
n_142_3,red
n_142_4,red
n_142_5,red
n_142_6,green
n_142_7,red
n_142_8,green
n_142_9,green
n_142_10,red
n_143_0,red
n_143_1,red
n_143_2,green
n_143_3,red
n_143_4,green
n_143_5,red
n_143_6,red
n_143_7,red
n_143_8,red
n_143_9,green
n_143_10,green
n_144_0,red
n_144_1,green
n_144_2,green
n_144_3,green
n_144_4,red
n_144_5,green
n_144_6,green
n_144_7,green
n_144_8,red
n_144_9,red
n_144_10,green
n_145_0,red
n_145_1,red
n_145_2,red
n_145_3,red
n_145_4,red
n_145_5,red
n_145_6,red
n_145_7,green
n_145_8,red
n_145_9,red
n_145_10,green
n_146_0,red
n_146_1,green
n_146_2,red
n_146_3,green
n_146_4,green
n_146_5,green
n_146_6,red
n_146_7,green
n_146_8,red
n_146_9,red
n_146_10,green
n_147_0,red
n_147_1,green
n_147_2,green
n_147_3,red
n_147_4,red
n_147_5,green
n_147_6,green
n_147_7,green
n_147_8,red
n_147_9,green
n_147_10,green
n_148_0,green
n_148_1,red
n_148_2,green
n_148_3,red
n_148_4,red
n_148_5,red
n_148_6,green
n_148_7,red
n_148_8,green
n_148_9,green
n_148_10,red
n_149_0,red
n_149_1,green
n_149_2,green
n_149_3,green
n_149_4,green
n_149_5,green
n_149_6,green
n_149_7,red
n_149_8,green
n_149_9,green
n_149_10,green
n_150_0,red
n_150_1,red
n_150_2,red
n_150_3,red
n_150_4,red
n_150_5,red
n_150_6,green
n_150_7,green
n_150_8,red
n_150_9,red
n_150_10,green
n_151_0,green
n_151_1,red
n_151_2,green
n_151_3,green
n_151_4,green
n_151_5,green
n_151_6,green
n_151_7,red
n_151_8,green
n_151_9,green
n_151_10,green
n_152_0,green
n_152_1,green
n_152_2,red
n_152_3,red
n_152_4,green
n_152_5,red
n_152_6,green
n_152_7,green
n_152_8,green
n_152_9,red
n_152_10,red
n_153_0,red
n_153_1,green
n_153_2,green
n_153_3,red
n_153_4,green
n_153_5,red
n_153_6,green
n_153_7,green
n_153_8,red
n_153_9,green
n_153_10,red
n_154_0,green
n_154_1,green
n_154_2,green
n_154_3,red
n_154_4,green
n_154_5,green
n_154_6,green
n_154_7,green
n_154_8,green
n_154_9,green
n_154_10,green
n_155_0,green
n_155_1,green
n_155_2,red
n_155_3,red
n_155_4,green
n_155_5,red
n_155_6,red
n_155_7,red
n_155_8,red
n_155_9,green
n_155_10,red
n_156_0,red
n_156_1,green
n_156_2,green
n_156_3,green
n_156_4,green
n_156_5,green
n_156_6,red
n_156_7,red
n_156_8,green
n_156_9,green
n_156_10,red
n_157_0,green
n_157_1,green
n_157_2,red
n_157_3,green
n_157_4,red
n_157_5,red
n_157_6,green
n_157_7,green
n_157_8,green
n_157_9,green
n_157_10,green
n_158_0,green
n_158_1,green
n_158_2,green
n_158_3,red
n_158_4,red
n_158_5,green
n_158_6,green
n_158_7,green
n_158_8,red
n_158_9,green
n_158_10,red
n_159_0,green
n_159_1,red
n_159_2,green
n_159_3,red
n_159_4,red
n_159_5,red
n_159_6,red
n_159_7,green
n_159_8,green
n_159_9,green
n_159_10,red
n_160_0,green
n_160_1,red
n_160_2,red
n_160_3,red
n_160_4,red
n_160_5,red
n_160_6,red
n_160_7,green
n_160_8,red
n_160_9,red
n_160_10,green
n_161_0,red
n_161_1,green
n_161_2,green
n_161_3,red
n_161_4,red
n_161_5,red
n_161_6,red
n_161_7,red
n_161_8,green
n_161_9,red
n_161_10,green
n_162_0,green
n_162_1,red
n_162_2,green
n_162_3,red
n_162_4,green
n_162_5,red
n_162_6,red
n_162_7,red
n_162_8,green
n_162_9,red
n_162_10,green
n_163_0,red
n_163_1,green
n_163_2,red
n_163_3,green
n_163_4,red
n_163_5,green
n_163_6,red
n_163_7,red
n_163_8,green
n_163_9,red
n_163_10,red
n_164_0,red
n_164_1,green
n_164_2,green
n_164_3,red
n_164_4,red
n_164_5,green
n_164_6,red
n_164_7,red
n_164_8,red
n_164_9,green
n_164_10,red
n_165_0,red
n_165_1,red
n_165_2,green
n_165_3,red
n_165_4,red
n_165_5,green
n_165_6,green
n_165_7,red
n_165_8,red
n_165_9,red
n_165_10,red
n_166_0,red
n_166_1,red
n_166_2,green
n_166_3,green
n_166_4,green
n_166_5,red
n_166_6,green
n_166_7,red
n_166_8,green
n_166_9,red
n_166_10,red
n_167_0,green
n_167_1,green
n_167_2,green
n_167_3,red
n_167_4,red
n_167_5,red
n_167_6,red
n_167_7,green
n_167_8,red
n_167_9,green
n_167_10,red
n_168_0,green
n_168_1,red
n_168_2,green
n_168_3,red
n_168_4,green
n_168_5,green
n_168_6,red
n_168_7,green
n_168_8,green
n_168_9,green
n_168_10,green
n_169_0,red
n_169_1,green
n_169_2,red
n_169_3,red
n_169_4,green
n_169_5,red
n_169_6,green
n_169_7,green
n_169_8,green
n_169_9,red
n_169_10,green
n_170_0,green
n_170_1,green
n_170_2,green
n_170_3,green
n_170_4,red
n_170_5,red
n_170_6,green
n_170_7,green
n_170_8,red
n_170_9,green
n_170_10,red
n_171_0,red
n_171_1,red
n_171_2,red
n_171_3,red
n_171_4,red
n_171_5,red
n_171_6,red
n_171_7,green
n_171_8,red
n_171_9,red
n_171_10,green
n_172_0,red
n_172_1,green
n_172_2,red
n_172_3,red
n_172_4,red
n_172_5,green
n_172_6,green
n_172_7,red
n_172_8,red
n_172_9,red
n_172_10,red
n_173_0,green
n_173_1,red
n_173_2,green
n_173_3,green
n_173_4,red
n_173_5,green
n_173_6,green
n_173_7,green
n_173_8,green
n_173_9,red
n_173_10,red
n_174_0,red
n_174_1,green
n_174_2,green
n_174_3,red
n_174_4,green
n_174_5,red
n_174_6,red
n_174_7,red
n_174_8,red
n_174_9,green
n_174_10,red
n_175_0,red
n_175_1,green
n_175_2,green
n_175_3,red
n_175_4,green
n_175_5,red
n_175_6,green
n_175_7,red
n_175_8,red
n_175_9,red
n_175_10,red
n_176_0,red
n_176_1,red
n_176_2,green
n_176_3,green
n_176_4,red
n_176_5,red
n_176_6,red
n_176_7,red
n_176_8,green
n_176_9,green
n_176_10,green
n_177_0,red
n_177_1,green
n_177_2,green
n_177_3,green
n_177_4,red
n_177_5,green
n_177_6,green
n_177_7,red
n_177_8,red
n_177_9,red
n_177_10,red
n_178_0,red
n_178_1,green
n_178_2,green
n_178_3,red
n_178_4,red
n_178_5,green
n_178_6,green
n_178_7,red
n_178_8,green
n_178_9,red
n_178_10,red
n_179_0,red
n_179_1,green
n_179_2,green
n_179_3,green
n_179_4,red
n_179_5,red
n_179_6,red
n_179_7,red
n_179_8,red
n_179_9,green
n_179_10,green
n_180_0,red
n_180_1,green
n_180_2,red
n_180_3,green
n_180_4,green
n_180_5,red
n_180_6,red
n_180_7,red
n_180_8,red
n_180_9,red
n_180_10,green
n_181_0,red
n_181_1,green
n_181_2,green
n_181_3,green
n_181_4,red
n_181_5,green
n_181_6,red
n_181_7,red
n_181_8,red
n_181_9,red
n_181_10,green
n_182_0,red
n_182_1,green
n_182_2,green
n_182_3,green
n_182_4,green
n_182_5,red
n_182_6,green
n_182_7,green
n_182_8,green
n_182_9,red
n_182_10,green
n_183_0,red
n_183_1,red
n_183_2,red
n_183_3,green
n_183_4,green
n_183_5,red
n_183_6,red
n_183_7,green
n_183_8,red
n_183_9,red
n_183_10,green
n_184_0,green
n_184_1,red
n_184_2,green
n_184_3,red
n_184_4,green
n_184_5,green
n_184_6,red
n_184_7,red
n_184_8,green
n_184_9,green
n_184_10,red
n_185_0,red
n_185_1,red
n_185_2,red
n_185_3,green
n_185_4,red
n_185_5,red
n_185_6,red
n_185_7,green
n_185_8,red
n_185_9,red
n_185_10,red
n_186_0,green
n_186_1,green
n_186_2,red
n_186_3,green
n_186_4,red
n_186_5,red
n_186_6,red
n_186_7,green
n_186_8,red
n_186_9,green
n_186_10,red
n_187_0,red
n_187_1,red
n_187_2,red
n_187_3,red
n_187_4,green
n_187_5,green
n_187_6,red
n_187_7,green
n_187_8,red
n_187_9,green
n_187_10,red
n_188_0,red
n_188_1,red
n_188_2,red
n_188_3,green
n_188_4,red
n_188_5,red
n_188_6,red
n_188_7,red
n_188_8,green
n_188_9,green
n_188_10,red
n_189_0,green
n_189_1,green
n_189_2,red
n_189_3,green
n_189_4,green
n_189_5,red
n_189_6,red
n_189_7,green
n_189_8,red
n_189_9,red
n_189_10,red
n_190_0,red
n_190_1,red
n_190_2,green
n_190_3,red
n_190_4,red
n_190_5,red
n_190_6,green
n_190_7,red
n_190_8,green
n_190_9,green
n_190_10,green
n_191_0,green
n_191_1,green
n_191_2,green
n_191_3,red
n_191_4,green
n_191_5,red
n_191_6,red
n_191_7,green
n_191_8,green
n_191_9,green
n_191_10,red
n_192_0,green
n_192_1,red
n_192_2,green
n_192_3,green
n_192_4,red
n_192_5,red
n_192_6,red
n_192_7,red
n_192_8,green
n_192_9,red
n_192_10,green
n_193_0,green
n_193_1,red
n_193_2,green
n_193_3,red
n_193_4,red
n_193_5,red
n_193_6,green
n_193_7,red
n_193_8,red
n_193_9,green
n_193_10,green
n_194_0,red
n_194_1,green
n_194_2,red
n_194_3,green
n_194_4,red
n_194_5,red
n_194_6,green
n_194_7,red
n_194_8,red
n_194_9,green
n_194_10,green
n_195_0,red
n_195_1,red
n_195_2,red
n_195_3,green
n_195_4,red
n_195_5,red
n_195_6,green
n_195_7,red
n_195_8,green
n_195_9,green
n_195_10,green
n_196_0,green
n_196_1,red
n_196_2,red
n_196_3,green
n_196_4,red
n_196_5,green
n_196_6,green
n_196_7,green
n_196_8,green
n_196_9,red
n_196_10,red
n_197_0,red
n_197_1,red
n_197_2,red
n_197_3,green
n_197_4,red
n_197_5,red
n_197_6,green
n_197_7,green
n_197_8,red
n_197_9,green
n_197_10,green
n_198_0,green
n_198_1,green
n_198_2,red
n_198_3,red
n_198_4,red
n_198_5,red
n_198_6,red
n_198_7,red
n_198_8,green
n_198_9,red
n_198_10,red
n_199_0,green
n_199_1,green
n_199_2,green
n_199_3,green
n_199_4,red
n_199_5,red
n_199_6,green
n_199_7,green
n_199_8,green
n_199_9,red
n_199_10,green
